baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.93,1.0,1.0,1.0,0.77
0.93,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.79
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.79
0.95,1.0,1.0,1.0,0.79
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.64
0.92,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.7
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.69
0.91,1.0,1.0,1.0,0.68
0.91,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.68
0.91,1.0,1.0,1.0,0.68
0.91,1.0,1.0,1.0,0.68
0.91,1.0,1.0,1.0,0.68
0.91,1.0,1.0,1.0,0.68
0.91,1.0,1.0,1.0,0.68
0.91,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.67
0.91,1.0,1.0,1.0,0.66
0.91,1.0,1.0,1.0,0.66
0.91,1.0,1.0,1.0,0.65
0.91,1.0,1.0,1.0,0.66
0.91,1.0,1.0,1.0,0.65
0.91,1.0,1.0,1.0,0.65
0.91,1.0,1.0,1.0,0.64
0.91,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.64
0.9,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.64
0.9,1.0,1.0,1.0,0.64
0.9,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.66
0.91,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.72
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.78
0.97,1.0,1.0,1.0,0.78
0.97,1.0,1.0,1.0,0.79
0.97,1.0,1.0,1.0,0.8
0.97,1.0,1.0,1.0,0.8
0.97,1.0,1.0,1.0,0.8
0.97,1.0,1.0,1.0,0.8
0.97,1.0,1.0,1.0,0.8
0.97,1.0,1.0,1.0,0.8
0.97,1.0,1.0,1.0,0.8
0.97,1.0,1.0,1.0,0.79
0.97,1.0,1.0,1.0,0.79
0.97,1.0,1.0,1.0,0.79
0.97,1.0,1.0,1.0,0.79
0.97,1.0,1.0,1.0,0.79
0.97,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.82
0.96,1.0,1.0,1.0,0.82
0.96,1.0,1.0,1.0,0.82
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.95,1.0,1.0,1.0,0.79
0.95,1.0,1.0,1.0,0.79
0.94,1.0,1.0,1.0,0.79
0.94,1.0,1.0,1.0,0.79
0.94,1.0,1.0,1.0,0.8
0.94,1.0,1.0,1.0,0.8
0.94,1.0,1.0,1.0,0.8
0.93,1.0,1.0,1.0,0.8
0.93,1.0,1.0,1.0,0.81
0.93,1.0,1.0,1.0,0.81
0.92,1.0,1.0,1.0,0.8
0.92,1.0,1.0,1.0,0.79
0.92,1.0,1.0,1.0,0.79
0.92,1.0,1.0,1.0,0.79
0.92,1.0,1.0,1.0,0.79
0.92,1.0,1.0,1.0,0.79
0.92,1.0,1.0,1.0,0.79
0.92,1.0,1.0,1.0,0.78
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.78
0.92,1.0,1.0,1.0,0.78
0.93,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.79
0.94,1.0,1.0,1.0,0.79
0.94,1.0,1.0,1.0,0.79
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.93,1.0,1.0,1.0,0.76
0.93,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.78
0.93,1.0,1.0,1.0,0.78
0.93,1.0,1.0,1.0,0.78
0.93,1.0,1.0,1.0,0.78
0.93,1.0,1.0,1.0,0.78
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.78
0.92,1.0,1.0,1.0,0.78
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.78
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.77
0.92,1.0,1.0,1.0,0.76
0.91,1.0,1.0,1.0,0.75
0.91,1.0,1.0,1.0,0.76
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.76
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.75
0.89,1.0,1.0,1.0,0.76
0.89,1.0,1.0,1.0,0.76
0.89,1.0,1.0,1.0,0.76
0.89,1.0,1.0,1.0,0.76
0.89,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.75
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.74
0.9,1.0,1.0,1.0,0.73
0.91,1.0,1.0,1.0,0.72
0.91,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.71
0.92,1.0,1.0,1.0,0.71
0.92,1.0,1.0,1.0,0.71
0.92,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.7
0.91,1.0,1.0,1.0,0.7
0.91,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.72
0.91,1.0,1.0,1.0,0.72
0.91,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.71
0.9,1.0,1.0,1.0,0.71
0.9,1.0,1.0,1.0,0.71
0.9,1.0,1.0,1.0,0.71
0.9,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.72
0.91,1.0,1.0,1.0,0.72
0.91,1.0,1.0,1.0,0.72
0.91,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.71
0.91,1.0,1.0,1.0,0.71
0.92,1.0,1.0,1.0,0.7
0.92,1.0,1.0,1.0,0.7
0.92,1.0,1.0,1.0,0.7
0.92,1.0,1.0,1.0,0.7
0.92,1.0,1.0,1.0,0.71
0.92,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.72
0.92,1.0,1.0,1.0,0.73
0.92,1.0,1.0,1.0,0.73
0.92,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.63
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.66
0.92,1.0,1.0,1.0,0.65
0.91,1.0,1.0,1.0,0.64
0.91,1.0,1.0,1.0,0.63
0.91,1.0,1.0,1.0,0.62
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.6
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.56
0.89,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.89,1.0,1.0,1.0,0.55
0.89,1.0,1.0,1.0,0.55
0.89,1.0,1.0,1.0,0.54
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.52
0.88,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.48
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.46
0.86,1.0,1.0,1.0,0.46
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.44
0.86,1.0,1.0,1.0,0.44
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.42
0.86,1.0,1.0,1.0,0.42
0.86,1.0,1.0,1.0,0.42
0.85,1.0,1.0,1.0,0.41
0.85,1.0,1.0,1.0,0.41
0.85,1.0,1.0,1.0,0.41
0.85,1.0,1.0,1.0,0.4
0.85,1.0,1.0,1.0,0.4
0.85,1.0,1.0,1.0,0.39
0.85,1.0,1.0,1.0,0.38
0.85,1.0,1.0,1.0,0.37
0.84,1.0,1.0,1.0,0.36
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.34
0.84,1.0,1.0,1.0,0.34
0.84,1.0,1.0,1.0,0.33
0.84,1.0,1.0,1.0,0.33
0.83,1.0,1.0,1.0,0.33
0.83,1.0,1.0,1.0,0.32
0.83,1.0,1.0,1.0,0.31
0.84,1.0,1.0,1.0,0.3
0.84,1.0,1.0,1.0,0.3
0.84,1.0,1.0,1.0,0.29
0.84,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.27
0.84,1.0,1.0,1.0,0.27
0.84,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.2
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.18
0.82,1.0,1.0,1.0,0.17
0.82,1.0,1.0,1.0,0.16
0.82,1.0,1.0,1.0,0.15
0.82,1.0,1.0,1.0,0.14
0.82,1.0,1.0,1.0,0.13
0.82,1.0,1.0,1.0,0.12
