baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,0.99,1.0
0.78,1.0,0.98,0.98,1.0
0.78,1.0,0.98,0.99,1.0
0.78,1.0,1.0,0.99,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,0.98,1.0,1.0
0.78,1.0,0.98,1.0,1.0
0.78,1.0,0.98,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,0.99,1.0
0.78,1.0,0.98,0.98,1.0
0.76,1.0,0.96,0.95,1.0
0.78,1.0,1.0,0.99,1.0
0.78,1.0,1.0,0.99,1.0
0.78,1.0,1.0,0.99,1.0
0.76,1.0,0.96,0.96,1.0
0.78,1.0,0.98,0.98,1.0
0.76,1.0,0.96,0.94,1.0
0.76,1.0,0.96,0.94,1.0
0.74,0.97,0.95,0.93,1.0
0.76,1.0,0.98,0.95,1.0
0.76,1.0,0.98,0.95,1.0
0.76,1.0,0.98,0.95,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,0.99,1.0
0.76,1.0,1.0,0.99,1.0
0.76,1.0,0.97,0.98,1.0
0.76,1.0,0.97,0.98,1.0
0.76,1.0,0.96,0.98,1.0
0.76,1.0,0.96,0.98,1.0
0.76,1.0,0.96,0.98,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,0.99,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,0.99,1.0
0.72,0.93,0.98,0.98,1.0
0.7,0.9,0.95,0.97,1.0
0.7,0.9,0.95,0.97,1.0
0.7,0.9,0.95,0.97,1.0
0.7,0.9,0.95,0.97,1.0
0.7,0.9,0.95,0.97,1.0
0.72,0.93,0.98,0.98,1.0
0.7,0.9,0.95,0.95,1.0
0.7,0.9,0.95,0.94,1.0
0.7,0.9,0.95,0.94,1.0
0.72,0.93,1.0,0.99,1.0
0.72,0.93,0.98,0.98,1.0
0.72,0.93,0.98,0.98,1.0
0.7,0.9,0.95,0.96,1.0
0.7,0.9,0.95,0.99,1.0
0.7,0.9,0.95,0.99,1.0
0.72,0.93,0.96,1.0,1.0
0.72,0.93,0.96,1.0,1.0
0.74,0.97,0.98,1.0,1.0
0.74,0.97,0.97,1.0,1.0
0.74,0.97,0.98,1.0,1.0
0.74,0.97,0.98,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.72,0.93,0.98,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,0.98,0.97,1.0
0.74,0.97,0.95,0.94,1.0
0.74,0.97,0.95,0.94,1.0
0.74,0.97,0.96,0.94,1.0
0.74,0.97,0.96,0.94,1.0
0.74,0.97,0.96,0.94,1.0
0.76,1.0,0.98,0.96,1.0
0.74,0.97,0.95,0.93,1.0
0.74,0.97,0.95,0.93,1.0
0.76,1.0,0.97,0.94,1.0
0.76,1.0,0.97,0.94,1.0
0.76,1.0,0.97,0.94,1.0
0.76,1.0,0.97,0.94,1.0
0.76,1.0,0.97,0.94,1.0
0.78,1.0,0.98,0.95,1.0
0.78,1.0,0.98,0.95,1.0
0.78,1.0,0.97,0.93,1.0
0.78,1.0,0.97,0.93,1.0
0.78,1.0,0.95,0.93,1.0
0.78,1.0,0.95,0.93,1.0
0.76,1.0,0.93,0.91,1.0
0.76,1.0,0.93,0.91,1.0
0.76,1.0,0.93,0.91,1.0
0.76,1.0,0.93,0.91,1.0
0.76,1.0,0.93,0.91,1.0
0.76,1.0,0.93,0.91,1.0
0.76,1.0,0.93,0.91,1.0
0.76,1.0,0.93,0.91,1.0
0.78,1.0,0.97,0.95,1.0
0.78,1.0,0.97,0.95,1.0
0.78,1.0,0.97,0.94,1.0
0.76,1.0,0.95,0.92,1.0
0.76,1.0,0.97,0.92,1.0
0.76,1.0,0.97,0.93,1.0
0.78,1.0,1.0,0.95,1.0
0.76,1.0,0.97,0.93,1.0
0.74,0.97,0.95,0.91,1.0
0.76,1.0,0.98,0.94,1.0
0.78,1.0,1.0,0.96,1.0
0.78,1.0,1.0,0.96,1.0
0.78,1.0,1.0,0.95,1.0
0.78,1.0,0.98,0.95,1.0
0.8,1.0,1.0,0.98,1.0
0.8,1.0,1.0,0.98,1.0
0.78,1.0,1.0,0.95,1.0
0.78,1.0,1.0,0.95,1.0
0.78,1.0,1.0,0.96,1.0
0.78,1.0,1.0,0.96,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,0.99,1.0
0.82,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,0.99,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,0.99,1.0
0.76,1.0,1.0,0.99,1.0
0.76,1.0,1.0,0.98,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,0.99,1.0
0.76,1.0,1.0,0.99,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.88,1.0,1.0,1.0,1.0
0.88,1.0,1.0,1.0,1.0
0.9,1.0,1.0,1.0,1.0
0.9,1.0,1.0,1.0,1.0
0.9,1.0,1.0,1.0,1.0
0.92,1.0,1.0,1.0,1.0
0.9,1.0,1.0,1.0,1.0
0.9,1.0,1.0,1.0,1.0
0.9,1.0,1.0,1.0,1.0
0.88,1.0,1.0,1.0,1.0
0.88,1.0,1.0,1.0,1.0
0.88,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.88,1.0,1.0,1.0,1.0
0.9,1.0,1.0,1.0,1.0
0.88,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.86,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.74,0.97,1.0,1.0,1.0
0.72,0.93,1.0,1.0,1.0
0.72,0.93,1.0,1.0,1.0
0.72,0.93,1.0,1.0,1.0
0.72,0.93,1.0,1.0,1.0
0.7,0.9,1.0,0.99,1.0
0.7,0.9,1.0,0.99,1.0
0.7,0.9,1.0,0.98,1.0
0.68,0.87,0.96,0.95,1.0
0.68,0.87,0.96,0.95,1.0
0.7,0.9,0.98,0.97,1.0
0.7,0.9,0.98,0.97,1.0
0.68,0.87,0.95,0.94,1.0
0.7,0.9,0.98,0.97,1.0
0.7,0.9,0.98,0.97,1.0
0.7,0.9,0.98,0.97,1.0
0.7,0.9,0.96,0.96,1.0
0.7,0.9,0.96,0.96,1.0
0.7,0.9,0.96,0.92,1.0
0.72,0.93,0.98,0.94,1.0
0.72,0.93,0.98,0.94,1.0
0.72,0.93,0.98,0.94,1.0
0.72,0.93,0.98,0.94,1.0
0.72,0.93,0.96,0.93,1.0
0.7,0.9,0.94,0.92,1.0
0.72,0.93,0.97,0.96,1.0
0.72,0.93,0.95,0.94,1.0
0.72,0.93,0.94,0.93,1.0
0.7,0.9,0.91,0.9,1.0
0.72,0.93,0.93,0.92,1.0
0.72,0.93,0.93,0.92,1.0
0.72,0.93,0.93,0.92,1.0
0.72,0.93,0.93,0.92,1.0
0.72,0.93,0.93,0.92,1.0
0.7,0.9,0.89,0.88,1.0
0.72,0.93,0.92,0.9,1.0
0.72,0.93,0.93,0.9,1.0
0.7,0.9,0.92,0.89,1.0
0.7,0.9,0.91,0.89,1.0
0.7,0.9,0.91,0.89,1.0
0.7,0.9,0.9,0.89,1.0
0.7,0.9,0.9,0.89,1.0
0.7,0.9,0.89,0.87,1.0
0.7,0.9,0.89,0.87,1.0
0.7,0.9,0.9,0.87,1.0
0.7,0.9,0.91,0.88,1.0
0.72,0.93,0.93,0.9,1.0
0.72,0.93,0.92,0.9,1.0
0.74,0.97,0.95,0.91,1.0
0.74,0.97,0.97,0.92,1.0
0.74,0.97,0.97,0.92,1.0
0.76,1.0,1.0,0.95,1.0
0.74,0.97,0.97,0.92,1.0
0.74,0.97,0.97,0.92,1.0
0.72,0.93,0.93,0.9,1.0
0.74,0.97,0.97,0.91,1.0
0.74,0.97,0.97,0.91,1.0
0.74,0.97,0.97,0.91,1.0
0.76,1.0,1.0,0.93,1.0
0.76,1.0,1.0,0.93,1.0
0.74,0.97,0.95,0.9,1.0
0.74,0.97,0.93,0.9,1.0
0.74,0.97,0.93,0.9,1.0
0.74,0.97,0.95,0.9,1.0
