baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.58,0.68,0.69,0.66,0.56
0.58,0.68,0.69,0.66,0.56
0.57,0.66,0.67,0.64,0.55
0.57,0.66,0.67,0.64,0.55
0.56,0.64,0.66,0.63,0.54
0.55,0.63,0.64,0.61,0.54
0.55,0.63,0.64,0.61,0.54
0.56,0.64,0.65,0.62,0.55
0.56,0.64,0.65,0.62,0.55
0.55,0.63,0.63,0.61,0.55
0.55,0.63,0.63,0.62,0.54
0.55,0.63,0.64,0.62,0.54
0.55,0.63,0.64,0.62,0.54
0.55,0.63,0.63,0.61,0.53
0.56,0.64,0.64,0.62,0.52
0.56,0.64,0.64,0.62,0.52
0.55,0.63,0.63,0.6,0.51
0.56,0.64,0.66,0.63,0.52
0.56,0.64,0.66,0.63,0.51
0.57,0.66,0.67,0.64,0.52
0.57,0.66,0.67,0.64,0.52
0.57,0.66,0.66,0.64,0.52
0.57,0.66,0.66,0.64,0.52
0.58,0.68,0.68,0.64,0.53
0.58,0.68,0.68,0.64,0.53
0.59,0.7,0.7,0.66,0.54
0.58,0.68,0.68,0.65,0.53
0.59,0.7,0.7,0.66,0.53
0.58,0.68,0.68,0.65,0.52
0.59,0.7,0.69,0.67,0.52
0.58,0.68,0.68,0.66,0.51
0.57,0.66,0.66,0.65,0.5
0.56,0.64,0.66,0.63,0.5
0.56,0.64,0.65,0.62,0.49
0.55,0.63,0.64,0.61,0.48
0.54,0.61,0.62,0.6,0.47
0.54,0.61,0.61,0.6,0.47
0.53,0.59,0.61,0.59,0.46
0.52,0.57,0.6,0.58,0.46
0.52,0.57,0.61,0.59,0.47
0.52,0.57,0.6,0.58,0.47
0.52,0.57,0.6,0.58,0.47
0.51,0.55,0.59,0.57,0.47
0.51,0.55,0.59,0.57,0.47
0.51,0.55,0.59,0.57,0.47
0.5,0.54,0.58,0.55,0.47
0.5,0.54,0.58,0.55,0.47
0.5,0.54,0.58,0.55,0.48
0.5,0.52,0.57,0.54,0.47
0.5,0.54,0.58,0.56,0.48
0.5,0.52,0.58,0.55,0.49
0.5,0.52,0.58,0.56,0.49
0.5,0.52,0.58,0.56,0.5
0.5,0.54,0.6,0.57,0.5
0.5,0.52,0.57,0.56,0.5
0.5,0.52,0.56,0.55,0.5
0.5,0.52,0.55,0.55,0.5
0.5,0.52,0.55,0.55,0.5
0.5,0.52,0.56,0.55,0.5
0.5,0.54,0.56,0.56,0.51
0.5,0.54,0.57,0.56,0.51
0.5,0.54,0.58,0.57,0.52
0.51,0.55,0.58,0.58,0.53
0.5,0.54,0.57,0.57,0.53
0.51,0.55,0.57,0.57,0.54
0.52,0.57,0.59,0.59,0.54
0.52,0.57,0.59,0.59,0.54
0.53,0.59,0.59,0.6,0.54
0.53,0.59,0.61,0.61,0.54
0.53,0.59,0.61,0.62,0.53
0.54,0.61,0.61,0.63,0.53
0.54,0.61,0.61,0.63,0.54
0.55,0.63,0.63,0.65,0.55
0.56,0.64,0.65,0.67,0.56
0.57,0.66,0.66,0.69,0.57
0.58,0.68,0.67,0.7,0.57
0.59,0.7,0.69,0.72,0.58
0.6,0.72,0.71,0.74,0.59
0.6,0.72,0.7,0.73,0.59
0.6,0.72,0.7,0.73,0.59
0.61,0.73,0.72,0.76,0.6
0.61,0.73,0.73,0.76,0.6
0.62,0.75,0.74,0.78,0.61
0.62,0.75,0.74,0.78,0.6
0.62,0.75,0.74,0.78,0.6
0.62,0.75,0.74,0.77,0.6
0.61,0.73,0.73,0.77,0.61
0.6,0.72,0.72,0.75,0.61
0.6,0.72,0.72,0.75,0.61
0.6,0.72,0.72,0.74,0.61
0.6,0.72,0.71,0.74,0.62
0.6,0.72,0.71,0.75,0.62
0.59,0.7,0.7,0.74,0.61
0.6,0.72,0.72,0.75,0.62
0.6,0.72,0.72,0.75,0.62
0.59,0.7,0.7,0.74,0.62
0.6,0.72,0.71,0.75,0.62
0.6,0.72,0.71,0.74,0.61
0.59,0.7,0.69,0.73,0.61
0.6,0.72,0.71,0.76,0.62
0.59,0.7,0.7,0.76,0.63
0.59,0.7,0.7,0.76,0.64
0.6,0.72,0.72,0.77,0.64
0.61,0.73,0.73,0.8,0.65
0.61,0.73,0.73,0.8,0.65
0.62,0.75,0.75,0.81,0.66
0.63,0.77,0.77,0.84,0.66
0.62,0.75,0.75,0.82,0.65
0.62,0.75,0.75,0.82,0.65
0.62,0.75,0.75,0.83,0.66
0.62,0.75,0.75,0.83,0.67
0.62,0.75,0.75,0.83,0.68
0.62,0.75,0.75,0.84,0.69
0.62,0.75,0.75,0.84,0.69
0.62,0.75,0.76,0.84,0.7
0.62,0.75,0.77,0.84,0.71
0.62,0.75,0.77,0.84,0.71
0.63,0.77,0.79,0.85,0.72
0.62,0.75,0.77,0.83,0.72
0.62,0.75,0.77,0.84,0.73
0.62,0.75,0.77,0.83,0.73
0.62,0.75,0.77,0.82,0.73
0.63,0.77,0.77,0.84,0.74
0.63,0.77,0.76,0.84,0.74
0.62,0.75,0.74,0.83,0.73
0.61,0.73,0.73,0.8,0.72
0.61,0.73,0.72,0.79,0.72
0.62,0.75,0.73,0.8,0.72
0.61,0.73,0.72,0.77,0.72
0.62,0.75,0.73,0.78,0.73
0.61,0.73,0.72,0.77,0.73
0.62,0.75,0.74,0.8,0.74
0.63,0.77,0.76,0.81,0.75
0.64,0.79,0.77,0.83,0.76
0.64,0.79,0.77,0.84,0.77
0.65,0.81,0.79,0.85,0.78
0.66,0.82,0.81,0.88,0.79
0.66,0.82,0.81,0.88,0.79
0.66,0.82,0.81,0.88,0.8
0.67,0.84,0.83,0.89,0.8
0.67,0.84,0.82,0.89,0.8
0.67,0.84,0.82,0.89,0.8
0.67,0.84,0.82,0.88,0.8
0.68,0.86,0.84,0.96,0.81
0.69,0.88,0.86,0.97,0.82
0.7,0.9,0.88,0.99,0.83
0.71,0.91,0.9,1.0,0.83
0.71,0.91,0.9,1.0,0.83
0.72,0.93,0.91,1.0,0.83
0.72,0.93,0.91,1.0,0.83
0.72,0.93,0.91,1.0,0.83
0.73,0.95,0.93,1.0,0.83
0.74,0.97,0.95,1.0,0.83
0.75,0.99,0.97,1.0,0.83
0.75,0.99,0.97,1.0,0.83
0.76,1.0,0.99,1.0,0.82
0.76,1.0,0.99,1.0,0.82
0.75,0.99,0.97,1.0,0.82
0.74,0.97,0.95,1.0,0.83
0.74,0.97,0.95,1.0,0.83
0.74,0.97,0.95,1.0,0.83
0.73,0.95,0.93,1.0,0.83
0.73,0.95,0.95,1.0,0.82
0.72,0.93,0.93,1.0,0.82
0.72,0.93,0.93,1.0,0.82
0.71,0.91,0.91,1.0,0.82
0.71,0.91,0.91,1.0,0.82
0.71,0.91,0.91,1.0,0.82
0.7,0.9,0.91,1.0,0.82
0.7,0.9,0.9,1.0,0.81
0.7,0.9,0.9,1.0,0.82
0.7,0.9,0.9,1.0,0.83
0.7,0.9,0.9,1.0,0.82
0.7,0.9,0.9,1.0,0.82
0.7,0.9,0.9,1.0,0.82
0.69,0.88,0.88,1.0,0.82
0.68,0.86,0.86,1.0,0.82
0.68,0.86,0.86,1.0,0.82
0.67,0.84,0.85,0.99,0.81
0.66,0.82,0.83,0.99,0.81
0.65,0.81,0.81,0.99,0.81
0.65,0.81,0.81,0.99,0.81
0.66,0.82,0.83,0.99,0.82
0.66,0.82,0.83,0.99,0.82
0.66,0.82,0.83,0.99,0.82
0.66,0.82,0.83,0.99,0.82
0.65,0.81,0.81,0.99,0.82
0.65,0.81,0.81,0.99,0.82
0.66,0.82,0.82,0.99,0.81
0.66,0.82,0.82,0.99,0.81
0.66,0.82,0.82,0.99,0.81
0.67,0.84,0.84,0.99,0.81
0.66,0.82,0.82,0.99,0.81
0.67,0.84,0.84,0.99,0.82
0.67,0.84,0.84,0.99,0.82
0.67,0.84,0.84,0.99,0.82
0.67,0.84,0.84,0.97,0.82
0.67,0.84,0.84,0.97,0.82
0.67,0.84,0.84,0.98,0.83
0.68,0.86,0.86,0.98,0.83
0.67,0.84,0.84,0.98,0.83
0.68,0.86,0.86,0.98,0.83
0.68,0.86,0.86,0.98,0.83
0.68,0.86,0.86,0.98,0.83
0.68,0.86,0.86,0.98,0.83
0.67,0.84,0.84,0.97,0.83
0.67,0.84,0.84,0.97,0.83
0.66,0.82,0.82,0.97,0.83
0.67,0.84,0.84,0.98,0.84
0.66,0.82,0.82,0.98,0.84
0.67,0.84,0.84,0.98,0.84
0.67,0.84,0.85,0.98,0.84
0.67,0.84,0.85,0.98,0.84
0.66,0.82,0.83,0.98,0.84
0.65,0.81,0.81,0.98,0.83
0.65,0.81,0.81,0.98,0.83
0.65,0.81,0.81,0.97,0.83
0.66,0.82,0.83,0.99,0.83
0.66,0.82,0.83,0.99,0.83
0.67,0.84,0.85,0.99,0.83
0.67,0.84,0.85,0.99,0.83
0.66,0.82,0.83,0.98,0.82
0.66,0.82,0.83,0.99,0.82
0.65,0.81,0.81,0.98,0.82
0.65,0.81,0.82,0.98,0.82
0.66,0.82,0.84,0.99,0.83
0.67,0.84,0.86,1.0,0.84
0.66,0.82,0.85,1.0,0.84
0.65,0.81,0.83,1.0,0.85
0.65,0.81,0.83,1.0,0.85
0.65,0.81,0.83,1.0,0.85
0.66,0.82,0.85,1.0,0.86
0.66,0.82,0.85,1.0,0.86
0.66,0.82,0.85,1.0,0.85
0.66,0.82,0.85,1.0,0.85
0.66,0.82,0.85,1.0,0.85
0.66,0.82,0.85,1.0,0.85
0.66,0.82,0.85,1.0,0.85
0.66,0.82,0.85,1.0,0.85
0.67,0.84,0.86,1.0,0.85
0.67,0.84,0.85,1.0,0.85
0.68,0.86,0.86,1.0,0.85
0.68,0.86,0.86,1.0,0.85
0.68,0.86,0.86,1.0,0.85
0.68,0.86,0.86,1.0,0.85
0.67,0.84,0.85,1.0,0.84
0.67,0.84,0.85,1.0,0.84
0.67,0.84,0.85,1.0,0.85
0.67,0.84,0.84,0.99,0.85
0.67,0.84,0.84,0.99,0.84
0.67,0.84,0.84,1.0,0.84
0.67,0.84,0.84,1.0,0.84
0.67,0.84,0.84,1.0,0.84
0.67,0.84,0.84,1.0,0.83
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.83
0.66,0.82,0.83,1.0,0.82
0.67,0.84,0.84,1.0,0.82
0.68,0.86,0.86,1.0,0.82
0.68,0.86,0.86,1.0,0.82
0.68,0.86,0.86,1.0,0.82
0.69,0.88,0.88,1.0,0.81
0.7,0.9,0.9,1.0,0.82
0.71,0.91,0.91,1.0,0.82
0.72,0.93,0.93,1.0,0.81
0.73,0.95,0.95,1.0,0.81
0.73,0.95,0.95,1.0,0.81
0.72,0.93,0.93,1.0,0.81
0.73,0.95,0.95,1.0,0.81
0.73,0.95,0.95,1.0,0.82
0.73,0.95,0.93,1.0,0.82
0.73,0.95,0.95,1.0,0.82
0.72,0.93,0.93,1.0,0.83
0.72,0.93,0.93,1.0,0.83
0.72,0.93,0.93,1.0,0.83
0.73,0.95,0.95,1.0,0.83
0.74,0.97,0.97,1.0,0.83
0.74,0.97,0.97,1.0,0.83
0.75,0.99,0.99,1.0,0.84
0.75,0.99,0.97,1.0,0.83
0.76,1.0,0.99,1.0,0.83
0.76,1.0,0.99,1.0,0.83
0.76,1.0,0.99,1.0,0.83
0.76,1.0,0.99,1.0,0.83
0.77,1.0,1.0,1.0,0.84
0.77,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.85
0.78,1.0,1.0,1.0,0.85
0.77,1.0,1.0,1.0,0.85
0.77,1.0,1.0,1.0,0.85
0.78,1.0,1.0,1.0,0.85
0.78,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.84
0.77,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.84
0.77,1.0,1.0,1.0,0.84
0.77,1.0,1.0,1.0,0.84
0.76,1.0,0.99,1.0,0.84
0.77,1.0,1.0,1.0,0.84
0.76,1.0,0.99,1.0,0.84
0.76,1.0,0.99,1.0,0.84
0.76,1.0,0.99,1.0,0.84
0.75,0.99,0.97,1.0,0.83
0.76,1.0,0.99,1.0,0.82
0.76,1.0,0.99,1.0,0.82
0.77,1.0,1.0,1.0,0.82
0.76,1.0,0.99,1.0,0.81
0.77,1.0,0.99,1.0,0.81
0.76,1.0,0.97,1.0,0.81
0.76,1.0,0.97,1.0,0.81
0.76,1.0,0.97,1.0,0.81
0.76,1.0,0.95,1.0,0.81
0.77,1.0,0.97,1.0,0.82
0.76,1.0,0.97,1.0,0.81
0.76,1.0,0.97,1.0,0.81
0.75,0.99,0.95,1.0,0.8
0.75,0.99,0.95,1.0,0.8
0.75,0.99,0.95,1.0,0.8
0.75,0.99,0.95,1.0,0.8
0.76,1.0,0.97,1.0,0.8
0.76,1.0,0.97,1.0,0.79
0.77,1.0,0.98,1.0,0.79
0.76,1.0,0.97,1.0,0.79
0.75,0.99,0.95,1.0,0.79
0.75,0.99,0.95,1.0,0.78
0.76,1.0,0.97,1.0,0.77
0.76,1.0,0.97,1.0,0.77
0.77,1.0,0.98,1.0,0.78
0.76,1.0,0.97,1.0,0.78
0.75,0.99,0.95,1.0,0.78
0.75,0.99,0.95,1.0,0.78
0.74,0.97,0.93,1.0,0.78
0.73,0.95,0.91,1.0,0.78
0.73,0.95,0.91,1.0,0.77
0.73,0.95,0.91,1.0,0.77
0.72,0.93,0.9,1.0,0.77
0.71,0.91,0.88,1.0,0.77
0.71,0.91,0.88,1.0,0.77
0.7,0.9,0.86,1.0,0.78
0.7,0.9,0.86,1.0,0.78
0.69,0.88,0.85,0.99,0.77
0.69,0.88,0.85,0.99,0.77
0.69,0.88,0.85,0.99,0.77
0.7,0.9,0.86,0.99,0.78
0.7,0.9,0.88,0.99,0.78
0.7,0.9,0.88,0.99,0.78
0.69,0.88,0.88,0.99,0.77
0.68,0.86,0.86,0.99,0.78
0.69,0.88,0.88,0.99,0.79
0.68,0.86,0.86,0.99,0.79
0.68,0.86,0.86,0.99,0.79
0.67,0.84,0.85,0.99,0.8
0.68,0.86,0.86,0.99,0.81
0.68,0.86,0.86,0.99,0.81
0.68,0.86,0.86,0.99,0.8
0.67,0.84,0.84,0.99,0.81
0.66,0.82,0.82,0.99,0.8
0.66,0.82,0.84,0.99,0.8
0.66,0.82,0.84,0.99,0.79
0.66,0.82,0.84,0.99,0.79
0.66,0.82,0.84,0.99,0.8
0.65,0.81,0.82,0.99,0.8
0.65,0.81,0.82,0.99,0.8
0.65,0.81,0.81,0.99,0.81
0.65,0.81,0.81,0.99,0.81
0.65,0.81,0.81,0.99,0.81
0.66,0.82,0.82,0.99,0.81
0.65,0.81,0.8,0.98,0.81
0.65,0.81,0.8,0.98,0.81
0.65,0.81,0.8,0.98,0.81
0.65,0.81,0.8,0.97,0.8
0.66,0.82,0.82,0.99,0.79
0.66,0.82,0.82,0.99,0.79
0.66,0.82,0.82,0.98,0.78
0.66,0.82,0.82,0.98,0.78
0.65,0.81,0.8,0.98,0.78
0.64,0.79,0.79,0.98,0.77
0.63,0.77,0.77,0.97,0.77
0.63,0.77,0.77,0.97,0.77
0.62,0.75,0.75,0.97,0.76
0.62,0.75,0.75,0.97,0.76
0.62,0.75,0.75,0.97,0.76
0.62,0.75,0.75,0.97,0.75
0.62,0.75,0.75,0.97,0.75
0.62,0.75,0.75,0.98,0.74
0.61,0.73,0.73,0.97,0.74
0.62,0.75,0.75,0.98,0.74
0.62,0.75,0.75,0.98,0.74
0.62,0.75,0.75,0.98,0.74
0.63,0.77,0.77,0.98,0.74
0.63,0.77,0.77,0.98,0.74
0.62,0.75,0.75,0.98,0.74
0.62,0.75,0.75,0.98,0.75
0.61,0.73,0.74,0.98,0.74
0.62,0.75,0.75,0.98,0.75
0.62,0.75,0.75,0.98,0.75
0.63,0.77,0.77,0.99,0.75
0.63,0.77,0.77,0.99,0.74
0.63,0.77,0.77,0.99,0.73
0.63,0.77,0.77,1.0,0.73
0.64,0.79,0.79,1.0,0.73
0.63,0.77,0.79,0.99,0.72
0.62,0.75,0.77,0.99,0.72
0.63,0.77,0.79,0.99,0.72
0.63,0.77,0.78,0.99,0.73
0.63,0.77,0.78,0.99,0.73
0.63,0.77,0.78,0.99,0.73
0.63,0.77,0.78,1.0,0.74
0.63,0.77,0.78,1.0,0.74
0.64,0.79,0.8,1.0,0.74
0.64,0.79,0.8,1.0,0.73
0.64,0.79,0.8,1.0,0.73
0.65,0.81,0.82,1.0,0.72
0.65,0.81,0.82,1.0,0.72
0.66,0.82,0.84,1.0,0.73
0.65,0.81,0.82,1.0,0.72
0.65,0.81,0.82,1.0,0.72
0.65,0.81,0.82,1.0,0.72
0.64,0.79,0.81,1.0,0.71
0.63,0.77,0.79,1.0,0.71
0.63,0.77,0.8,1.0,0.72
0.62,0.75,0.78,1.0,0.72
0.62,0.75,0.78,1.0,0.72
0.63,0.77,0.8,1.0,0.72
0.63,0.77,0.8,1.0,0.72
0.63,0.77,0.8,1.0,0.73
0.62,0.75,0.79,1.0,0.74
0.63,0.77,0.8,1.0,0.74
0.63,0.77,0.8,1.0,0.73
0.63,0.77,0.8,1.0,0.73
0.64,0.79,0.82,1.0,0.73
0.63,0.77,0.8,1.0,0.72
0.63,0.77,0.8,1.0,0.72
0.63,0.77,0.8,1.0,0.72
0.63,0.77,0.8,1.0,0.72
0.63,0.77,0.8,1.0,0.72
0.63,0.77,0.8,1.0,0.72
0.64,0.79,0.82,1.0,0.72
0.64,0.79,0.82,1.0,0.72
0.65,0.81,0.84,1.0,0.72
0.65,0.81,0.84,1.0,0.72
0.66,0.82,0.86,1.0,0.73
0.66,0.82,0.86,1.0,0.73
0.66,0.82,0.86,1.0,0.73
0.65,0.81,0.84,1.0,0.73
0.65,0.81,0.84,1.0,0.73
0.65,0.81,0.84,1.0,0.73
0.65,0.81,0.84,1.0,0.74
0.66,0.82,0.84,1.0,0.74
0.66,0.82,0.84,1.0,0.74
0.66,0.82,0.84,1.0,0.74
0.66,0.82,0.84,1.0,0.74
0.66,0.82,0.84,1.0,0.74
0.65,0.81,0.84,1.0,0.74
0.65,0.81,0.84,1.0,0.74
0.65,0.81,0.84,1.0,0.75
0.65,0.81,0.84,1.0,0.75
0.65,0.81,0.84,1.0,0.76
0.64,0.79,0.82,0.99,0.75
0.64,0.79,0.82,0.99,0.75
0.63,0.77,0.8,0.99,0.75
0.62,0.75,0.78,0.99,0.75
0.63,0.77,0.8,0.99,0.75
0.63,0.77,0.8,0.99,0.75
0.63,0.77,0.8,0.99,0.75
0.63,0.77,0.81,0.99,0.75
0.63,0.77,0.8,0.99,0.75
0.63,0.77,0.8,0.99,0.75
0.64,0.79,0.82,0.99,0.75
0.63,0.77,0.8,0.99,0.75
0.64,0.79,0.82,1.0,0.75
0.63,0.77,0.8,1.0,0.75
0.63,0.77,0.8,1.0,0.76
0.62,0.75,0.78,1.0,0.76
0.62,0.75,0.78,1.0,0.77
0.62,0.75,0.78,1.0,0.77
0.62,0.75,0.79,1.0,0.77
0.63,0.77,0.81,1.0,0.78
0.64,0.79,0.82,1.0,0.78
0.64,0.79,0.82,1.0,0.78
0.65,0.81,0.84,1.0,0.79
0.64,0.79,0.82,1.0,0.79
0.64,0.79,0.82,1.0,0.79
0.64,0.79,0.82,1.0,0.8
0.64,0.79,0.82,1.0,0.8
0.63,0.77,0.8,1.0,0.8
0.64,0.79,0.82,1.0,0.79
0.63,0.77,0.8,1.0,0.79
0.63,0.77,0.8,1.0,0.79
0.62,0.75,0.78,0.99,0.79
0.62,0.75,0.78,0.99,0.78
0.61,0.73,0.77,0.98,0.78
0.62,0.75,0.78,0.99,0.77
0.61,0.73,0.77,0.98,0.77
0.61,0.73,0.77,0.98,0.77
0.61,0.73,0.77,0.98,0.77
0.6,0.72,0.75,0.97,0.77
0.6,0.72,0.73,0.97,0.77
0.59,0.7,0.72,0.96,0.78
0.59,0.7,0.72,0.97,0.79
0.59,0.7,0.71,0.96,0.79
0.59,0.7,0.71,0.96,0.79
0.6,0.72,0.72,0.97,0.8
0.6,0.72,0.72,0.97,0.8
0.6,0.72,0.72,0.97,0.81
0.6,0.72,0.73,0.97,0.8
0.6,0.72,0.73,0.97,0.8
0.6,0.72,0.73,0.97,0.8
0.6,0.72,0.73,0.96,0.8
0.6,0.72,0.73,0.96,0.79
0.6,0.72,0.73,0.97,0.79
0.61,0.73,0.75,0.97,0.79
0.6,0.72,0.74,0.97,0.79
0.6,0.72,0.72,0.96,0.79
0.6,0.72,0.72,0.96,0.79
0.6,0.72,0.72,0.97,0.79
0.6,0.72,0.72,0.98,0.8
0.61,0.73,0.74,0.99,0.81
0.61,0.73,0.74,0.99,0.81
0.61,0.73,0.74,0.99,0.82
0.61,0.73,0.74,0.99,0.81
0.61,0.73,0.74,0.99,0.81
0.62,0.75,0.76,1.0,0.82
0.62,0.75,0.76,1.0,0.81
0.62,0.75,0.76,1.0,0.81
0.62,0.75,0.76,1.0,0.81
0.61,0.73,0.74,0.99,0.81
0.61,0.73,0.74,0.99,0.8
0.6,0.72,0.72,0.98,0.79
0.6,0.72,0.72,0.99,0.8
0.6,0.72,0.72,0.98,0.8
0.6,0.72,0.72,0.97,0.8
0.61,0.73,0.74,0.99,0.81
0.61,0.73,0.74,0.99,0.82
0.62,0.75,0.76,0.99,0.82
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.62,0.75,0.76,0.99,0.83
0.63,0.77,0.77,0.99,0.83
0.63,0.77,0.77,1.0,0.83
0.63,0.77,0.77,1.0,0.83
0.63,0.77,0.77,0.99,0.82
0.63,0.77,0.77,0.99,0.82
0.63,0.77,0.77,0.99,0.81
0.63,0.77,0.77,0.99,0.81
0.63,0.77,0.77,0.99,0.81
0.62,0.75,0.75,0.99,0.81
0.63,0.77,0.77,1.0,0.81
0.64,0.79,0.79,1.0,0.81
0.65,0.81,0.81,1.0,0.82
0.64,0.79,0.79,1.0,0.83
0.65,0.81,0.81,1.0,0.83
0.65,0.81,0.81,1.0,0.83
0.65,0.81,0.81,1.0,0.83
0.65,0.81,0.81,1.0,0.82
0.65,0.81,0.81,1.0,0.81
0.64,0.79,0.79,1.0,0.8
0.64,0.79,0.77,1.0,0.8
0.64,0.79,0.77,1.0,0.8
0.64,0.79,0.77,1.0,0.8
0.65,0.81,0.79,1.0,0.8
0.65,0.81,0.79,1.0,0.8
0.66,0.82,0.81,1.0,0.81
0.65,0.81,0.79,1.0,0.81
0.66,0.82,0.81,1.0,0.81
0.65,0.81,0.8,1.0,0.81
0.65,0.81,0.8,1.0,0.81
0.66,0.82,0.81,1.0,0.8
0.66,0.82,0.81,1.0,0.8
0.66,0.82,0.81,1.0,0.8
0.67,0.84,0.82,1.0,0.81
0.66,0.82,0.81,1.0,0.81
0.66,0.82,0.81,1.0,0.81
0.66,0.82,0.81,1.0,0.8
0.65,0.81,0.79,1.0,0.8
0.65,0.81,0.79,1.0,0.8
0.66,0.82,0.81,1.0,0.81
0.66,0.82,0.81,1.0,0.82
0.66,0.82,0.82,1.0,0.81
0.65,0.81,0.8,1.0,0.81
0.66,0.82,0.82,1.0,0.81
0.66,0.82,0.82,1.0,0.82
0.67,0.84,0.84,1.0,0.82
0.66,0.82,0.82,1.0,0.83
0.66,0.82,0.82,1.0,0.83
0.67,0.84,0.84,1.0,0.84
0.66,0.82,0.82,1.0,0.84
0.67,0.84,0.84,1.0,0.84
0.67,0.84,0.84,1.0,0.84
0.68,0.86,0.86,1.0,0.83
0.69,0.88,0.88,1.0,0.83
0.68,0.86,0.86,1.0,0.83
0.67,0.84,0.84,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.65,0.81,0.81,1.0,0.82
0.65,0.81,0.81,1.0,0.83
0.65,0.81,0.81,1.0,0.82
0.65,0.81,0.81,1.0,0.82
0.65,0.81,0.81,1.0,0.81
0.65,0.81,0.81,1.0,0.82
0.64,0.79,0.79,1.0,0.82
0.64,0.79,0.79,1.0,0.83
0.65,0.81,0.81,1.0,0.83
0.65,0.81,0.82,1.0,0.84
0.64,0.79,0.8,1.0,0.84
0.64,0.79,0.8,1.0,0.84
0.65,0.81,0.82,1.0,0.84
0.64,0.79,0.8,1.0,0.84
0.63,0.77,0.79,1.0,0.84
0.64,0.79,0.8,1.0,0.84
0.65,0.81,0.82,1.0,0.85
0.64,0.79,0.8,1.0,0.85
0.64,0.79,0.8,1.0,0.85
0.63,0.77,0.79,1.0,0.86
0.63,0.77,0.79,1.0,0.86
0.63,0.77,0.79,1.0,0.85
0.64,0.79,0.8,1.0,0.85
0.65,0.81,0.82,1.0,0.86
0.66,0.82,0.84,1.0,0.87
0.66,0.82,0.84,1.0,0.87
0.66,0.82,0.84,1.0,0.86
0.66,0.82,0.84,1.0,0.86
0.66,0.82,0.84,1.0,0.86
0.67,0.84,0.85,1.0,0.86
0.67,0.84,0.86,1.0,0.86
0.66,0.82,0.84,1.0,0.85
0.66,0.82,0.84,1.0,0.85
0.66,0.82,0.84,1.0,0.85
0.66,0.82,0.84,1.0,0.85
0.66,0.82,0.84,1.0,0.85
0.65,0.81,0.84,1.0,0.85
0.65,0.81,0.84,1.0,0.85
0.65,0.81,0.84,1.0,0.85
0.64,0.79,0.82,1.0,0.84
0.64,0.79,0.82,1.0,0.83
0.64,0.79,0.82,1.0,0.83
0.64,0.79,0.82,1.0,0.82
0.64,0.79,0.82,1.0,0.82
0.64,0.79,0.82,1.0,0.82
0.64,0.79,0.82,1.0,0.82
0.64,0.79,0.82,1.0,0.81
0.65,0.81,0.83,1.0,0.82
0.65,0.81,0.83,1.0,0.82
0.66,0.82,0.84,1.0,0.83
0.67,0.84,0.86,1.0,0.83
0.66,0.82,0.84,1.0,0.82
0.66,0.82,0.84,1.0,0.82
0.65,0.81,0.84,1.0,0.81
0.64,0.79,0.82,1.0,0.81
0.64,0.79,0.82,1.0,0.81
0.65,0.81,0.84,1.0,0.81
0.65,0.81,0.84,1.0,0.81
0.65,0.81,0.84,1.0,0.81
0.65,0.81,0.84,1.0,0.81
0.64,0.79,0.82,1.0,0.81
0.63,0.77,0.8,1.0,0.82
0.64,0.79,0.82,1.0,0.82
0.64,0.79,0.82,1.0,0.81
0.63,0.77,0.81,1.0,0.81
0.63,0.77,0.81,1.0,0.81
0.62,0.75,0.79,1.0,0.81
0.62,0.75,0.79,1.0,0.8
0.61,0.73,0.77,1.0,0.79
0.61,0.73,0.77,1.0,0.79
0.6,0.72,0.75,1.0,0.79
0.61,0.73,0.76,1.0,0.79
0.6,0.72,0.74,1.0,0.79
0.6,0.72,0.76,1.0,0.8
0.6,0.72,0.76,1.0,0.79
0.59,0.7,0.74,1.0,0.79
0.58,0.68,0.73,1.0,0.78
0.58,0.68,0.73,1.0,0.78
0.59,0.7,0.74,1.0,0.78
0.59,0.7,0.74,1.0,0.79
0.59,0.7,0.74,1.0,0.79
0.59,0.7,0.73,1.0,0.78
0.58,0.68,0.71,1.0,0.78
0.58,0.68,0.71,0.99,0.78
0.59,0.7,0.72,1.0,0.78
0.6,0.72,0.72,1.0,0.77
0.6,0.72,0.72,1.0,0.77
0.59,0.7,0.7,0.99,0.76
0.59,0.7,0.7,0.99,0.76
0.6,0.72,0.72,1.0,0.76
